id,score,ratings,name
19369,4.3,33.0,Ricky's Pub &amp; Grill (Glebe Rd)
19370,4.7,43.0,Vocelli Pizza (6126 Rose Hill Drive Unit 15B)
19371,4.6,162.0,The Rub
19372,4.8,91.0,Le Pain Quotidian
19374,4.7,38.0,Taylor Gourmet (Penn Ave)
19375,4.9,31.0,Chicago’s Pizza With A Twist - Arlington (5645 Lee Hwy)
19376,4.9,500.0,Grazie Grazie
19377,4.9,11.0,FroZenYo
19378,4.8,115.0,Haute Dogs &amp; Fries (Old Town)
19380,4.9,85.0,Duke’s Grocery (Foggy Bottom) 
19381,4.9,422.0,Crepeaway
19382,4.2,150.0,Burger King (5890 Kingstowne Center)
19383,4.8,10.0,Sunny &amp; Fine's Breakfast Burritos
19384,4.9,20.0,Sidekick Bakery
19387,4.6,19.0,Breakfast Beauties
19388,4.5,96.0,Elevation Burger (Falls Church)
19389,4.6,389.0,759-Bonefish Grill (1101 S Joyce Street B-26)
19391,4.9,115.0,Elizabeth's Counter (Alexandria)
19392,4.5,71.0,All About Burger
19393,4.3,33.0,Stan's Restaurant
19394,4.8,87.0,Bed &amp; Breakfast Burrito Co
19395,4.9,96.0,Krispy Kreme (Connecticut Ave NW &amp; Dupont Cir NW)
19396,4.8,284.0,"Tropical Smoothie Cafe (3610-G King Street, Alexandria VA 22302)"
19397,4.7,29.0,Mr. Smith's of Georgetown
19398,4.5,13.0,Auntie Anne's (7955 Tyson's Corner Center)
19399,4.9,78.0,Dunkin' (3050 Duke St)
19400,4.6,17.0,Dog Tag Bakery (3206 Grace St NW)
19401,4.7,142.0,Wagshal's
19402,4.9,133.0,Wisemiller's
19403,4.7,83.0,Andy's Pizza Tysons/McLean
19405,4.8,41.0,Breadsoda
19406,4.6,500.0,McDonald's® (2620 Jefferson Davis HWY)
19407,4.7,141.0,Eastern Carryout
19409,4.6,500.0,City Lights of China
19410,4.5,43.0,MOD Pizza (Tyson's Corner - Pike 7)
19411,4.6,321.0,Panda Express (3071 Gatehouse Plaza)
19412,4.8,95.0,Le Mirch
19414,4.9,500.0,Prescription Chicken (D.C.)
19428,4.9,14.0,Proper 21
19430,4.5,13.0,Ser Restaurant
19432,4.8,32.0,Sakina Halal Grill (McPherson Sq)
19434,4.7,23.0,Yardballs Pita &amp; Bowls (Old Town Alexandria) 
19436,4.7,86.0,Ristorante Piccolo
19437,4.6,23.0,Bistrot du Coin (Connecticut Ave)
19440,4.7,137.0,Absolute Thai
19441,4.7,92.0,Sumo Japanese Restaurant
19443,4.9,175.0,South Block (Alexandria)
19444,4.5,11.0,Nellie's Sports Bar
19445,4.7,109.0,Captain Cookie &amp; The Milkman
19446,4.8,110.0,The Liberty Tavern
19447,4.8,78.0,Lyon Hall
19448,4.7,31.0,Mason Social
19449,4.8,70.0,Fish Market Restaurant
19450,4.6,32.0,Pulcinella
19452,4.4,70.0,Old Peking Restaurant
19453,4.8,325.0,Saigon Saigon (Pentagon City)
19455,4.8,136.0,Northside 10
19456,4.8,301.0,Rustico
19457,4.8,205.0,Tequila and Taco
19458,4.7,271.0,Hunan Gate
19459,4.8,220.0,Mala Tang
19460,4.7,108.0,Dos Amigos (Old Town Alexandria)
19461,4.8,500.0,Tortas Y Tacos La Chiquita (Arlington)
19462,4.4,46.0,Krispy Krunchy Chicken (Alexandria)
19463,4.7,140.0,El Fuego Peruvian Kitchen
19464,4.6,130.0,Delhi Dhaba
19465,4.7,246.0,District Taco (Rosslyn)
19466,4.6,131.0,Hong Kong Palace 成都小馆
19467,4.8,463.0,Sushi Rock -Virginia
19468,4.5,204.0,Red Lobster (555 S. Van Dorn Street)
19469,4.8,444.0,"The Halal Guys -Alexandria, VA"
19470,4.8,324.0,Banana Leaves Asian Restaurant &amp; Sushi Bar
19471,4.6,213.0,Angolo Ristorante Italiano
19472,4.8,500.0,Unconventional Diner
19473,4.8,89.0,Rien Tong Restaurant
19474,4.6,184.0,Rhodeside Grill (Courthouse)
19475,4.7,155.0,The Pita House (Alexandria)
19476,4.8,404.0,"California Pizza Kitchen (1201 So. Hayes St., Ste F)"
19477,4.7,500.0,Good Stuff Eatery (Crystal City)
19478,4.8,263.0,"bb.q Chicken Falls Church, VA"
19479,4.8,106.0,Plaka Grill 
19480,4.7,203.0,El Tamarindo (Adams Morgan)
19481,4.9,127.0,Hanabi Ramen (Clarendon)
19482,4.7,240.0,CIRCA at Foggy Bottom (Foggy Bottom)
19483,4.7,221.0,Busara Restaurant
19484,4.5,226.0,Pollo Campero (Falls Church-Columbia Pike)
19485,4.7,198.0,Namaste (King Street)
19487,4.7,83.0,Home Slyce (Foggy Bottom)
19488,4.7,58.0,Thai Thai Restaurant (Arlington)
19489,4.7,58.0,Sunday In Saigon
19490,4.8,361.0,El Pollo Rico (932 N Kenmore St)
19491,4.7,171.0,DC PIZZA &amp; KABOB
19492,4.6,88.0,Jackey Cafe (Gallery Place)
19493,4.7,245.0,Dupont Italian Kitchen
19494,4.8,163.0,Neramitra Thai Cuisine (Crystal City)
19495,4.7,346.0,Gaijin Ramen Shop
19497,4.7,339.0,Pete's New Haven Style Apizza
19498,4.8,172.0,Fresh Med (Cleveland Park)
19499,4.8,96.0,Bub and Pop's
19501,4.5,48.0,Pelicana
19502,4.5,265.0,Outback Steakhouse (6804 Richmond Highway)
19503,4.7,330.0,Urban Tandoor
19504,4.8,324.0,Mr. Chens Organic Chinese
19505,4.7,264.0,Vocelli Pizza (7395-J Lee Hwy)
19506,4.8,182.0,Hai Duong (Eden Center)
19507,4.7,500.0,Aladdin's Kitchen (1782 Florida Ave)
19508,4.8,191.0,Raaga Restaurant
19509,4.8,304.0,honeygrow (8399 Leesburg Pike)
19510,4.8,245.0,True Food Kitchen (Ballston Quarter)
19511,4.7,261.0,Shanghai Lounge
19512,4.5,236.0,Buffalo Wild Wings (5275 Leesburg Pike)
19513,4.9,362.0,Souvlaki (Dupont Circle)
19514,4.7,218.0,Namaste (Alexandria)
19516,4.6,207.0, Hill Country Barbecue Market  (410 7th St NW)
19518,4.6,500.0,Founding Farmers (DC)
19519,4.7,200.0,Los Tios Grill (Mt Vernon)
19520,4.7,500.0,Ted's Bulletin (14th Street)
19521,4.7,500.0,Jam Doung Style
19522,4.5,84.0,Tiki Taco (Dupont Circle)
19523,4.9,500.0,Isshin Asian Bistro (Originally Wok and Roll 18th St.)
19524,4.8,227.0,Santini's New York Style Deli (McLean)
19525,4.9,364.0,Donburi
19526,4.8,161.0,Listrani's (McLean)
19528,4.8,83.0,Masala Indian Cuisine (McLean)
19529,4.7,194.0,The Simple Greek
19531,4.6,334.0,Busboys and Poets - 450K
19532,4.7,85.0,Pho Deluxe Tysons (Vienna)
19533,4.8,202.0,Soi 38 (Foggy Bottom)
19534,4.9,150.0,Oki Bowl at Georgetown
19535,4.8,233.0,Boulangerie Christophe
19536,4.8,500.0,Noodles &amp; Company (3105 Duke St)
19537,4.9,52.0,Nicecream - Clarendon
19538,4.7,90.0,Mumbai Darbar (Alexandria)
19539,4.8,151.0,Roaming Roosters (Tysons West)
19540,4.7,180.0,Fratelli (Alexandria)
19541,4.8,500.0,Chick-fil-A (710 12th St S)
19542,4.8,111.0,Quickway Japanese Hibachi (Willston Center)
19543,4.6,446.0,Shake Shack (Pentagon City)
19545,4.6,82.0,Hunan Cafe (Old Town Alexandria)
19546,4.8,365.0,Five Guys VA-0662 725 King St
19547,4.9,262.0,Zento Japanese Restaurant
19549,4.7,71.0,El Rinconcito Cafe
19550,4.7,116.0,Sette Osteria (Dupont Circle)
19551,4.8,167.0,Tropical Smoothie Cafe - Belle View Shopping Center
19552,4.7,182.0,JINYA Ramen Bar - Fairfax
19553,4.6,73.0,Cafe Divan
19554,4.8,222.0,Kumo Asian Bistro (7025 Manchester Blvd)
19555,4.5,50.0,Old Ebbitt Grill
19556,4.8,110.0,Robeks Fresh Juices &amp; Smoothies (4523 Wisconsin Ave NW)
19557,4.8,500.0,Chopt Creative Salad Co. (1730 Pennsylvania Ave NW)
19558,4.8,135.0,Del Ray Pizzeria
19559,4.8,383.0,Chipotle Mexican Grill (1735 N Lynn St Lbby 15)
19560,4.7,187.0,Ichiban Sushi House (Old Town Alexandria)
19561,4.9,134.0,Kung Fu Tea 
19562,4.8,243.0,BIG BUNS DAMN GOOD BURGER Co.
19563,4.8,305.0,Momo Sushi &amp; Cafe (Old Town Alexandria)
19564,4.7,57.0,One Fish Two Fish
19565,4.9,88.0,Bakeshop (Falls Church)
19566,4.8,121.0,Dolan Uyghur Restaurant
19567,4.6,190.0,Van Dorn diner
19568,4.6,37.0,Rosemarino D'Italia
19569,4.7,51.0,Shibuya Eatery
19572,4.9,11.0,Bistrot Lepic &amp; Wine Bar (Burleith)
19573,5.0,10.0,Garden District (Adams Morgan)
19574,3.7,15.0,P.J. Clarke's - Washington D.C.
19575,5.0,24.0,StarNut Gourmet
19577,4.9,73.0,Jaleo (DC) - Washington
19578,4.9,78.0,Olive Lebanese Eatery
19579,4.6,83.0,Burger 7 (Alexandria)
19580,4.8,70.0,Pizzeria Paradiso (Georgetown)
19581,4.8,143.0,Abunai Poke (Farragut)
19582,4.7,359.0,Mrs Chen's Kitchen (Arlington)
19583,4.8,91.0,Bistro Aracosia
19584,4.7,235.0,Kyoto Sushi
19586,4.7,223.0,The Well Dressed Burrito
19588,4.8,24.0,The Burger Den (5501 Leesburg Pike)
19589,4.7,470.0,IHOP (935 North Stafford St)
19591,4.8,287.0,McDonald's® (King Street)
19592,4.7,500.0,Wendy's  (3431 Columbia Pike)
19593,4.5,500.0,Kabob Palace (Crystal City)
19608,4.6,51.0,Thai Ai Ai
19609,4.1,16.0,I Lava Poke (1713 Wilson Boulevard)
19612,4.7,67.0,Thai Treasure
19613,4.3,12.0,Smashmouth Burgers (1847 14St Nw)
19614,4.3,12.0,Philly Fresh Cheesesteaks (3217 Washington Blvd)
19615,4.6,37.0,Freaking Good Pizza
19616,4.6,103.0,Fire Ass Thai (1713 Wilson Blvd)
19617,4.8,396.0,Bibimix (Wilson Blvd)
19632,4.4,12.0,Sunnyvale Farms Sandwiches
19634,4.8,309.0,Clyde's of Georgetown
19637,4.5,41.0,Mel's Melts
19638,4.3,15.0,Panang Panang! Thai Curry
19641,2.9,63.0,Loaded Chick'n Tenders (3322 Georgia Ave NW)
19645,4.7,85.0,Oyamel
19648,4.9,15.0,Burrito Affirmation (8180 Greensboro Drive)
19649,4.3,26.0,PadThaiGuy (1713 Wilson Boulevard)
19652,4.9,11.0,Fabulous Falafel (1725-B Duke Street)
19653,4.8,107.0,Kizuna (Vienna)
19654,4.5,20.0,Brooklyn Calzones
19656,4.7,54.0,The Bronson Bierhall
19657,4.4,34.0,Hen Quarter (Alexandria)
19659,4.6,109.0,pizza pie me
19660,4.7,28.0,Sushi Sensei (1713 Wilson Boulevard)
19661,4.6,54.0,Fleming’s Prime Steakhouse &amp; Wine Bar (Tysons Corner)
19662,4.8,262.0,Umaya Izakaya
19663,4.3,31.0,Pimp my Pasta (1725-B Duke Street)
19665,4.9,26.0,Brekkie Bagels
19667,4.7,148.0,Jyoti Indian Cuisine
19668,4.8,135.0,Spice Kraft Indian Bistro (Delray)
19669,4.9,118.0,Barmy Wine &amp; Liquor (1912 L St Nw)
19671,4.9,320.0,Republic Cantina
19672,4.7,413.0,Chaplin
19673,4.1,19.0,Just Wing It. (1725-B Duke St)
19674,4.8,376.0,Pupatella - Dupont Circle
19675,4.8,500.0,Dumplings &amp; Beyond
19677,4.6,185.0,Iron Chef House (Fairfax)
19678,4.6,50.0,Brekkie Bagels
19679,4.8,57.0,Pizzeria Paradiso (Spring Valley)
19680,4.1,65.0,"Wham! Bam! Burrito! (3322 Georgia Ave NW, Washington DC, 20010)"
19681,3.2,53.0,Fried or Die Chicken (3322 Georgia Ave NW)
19682,4.7,74.0,Sunny &amp; Fine's Breakfast Burritos
19683,4.8,500.0,Beau Thai - Shaw
19684,4.7,206.0,Lena's Wood Fired Pizza &amp; Tap
19685,4.7,121.0,Phuket I'm Vegan (1713 Wilson Boulevard)
19686,4.8,500.0,Paragon Thai Restaurant
19687,4.8,80.0,Eastern Restaurant
19688,4.8,500.0,Capo Deli
19690,4.7,105.0,Zikrayet
19695,4.5,56.0,Meaza Restaurant
19696,4.6,112.0,Eyo Restaurant
19699,4.6,58.0,DAS Ethiopian
19700,4.4,146.0,Enat
19702,4.7,19.0,Hawwi Ethiopian Cafe
19703,4.7,319.0,Habesha Market &amp; Carry-Out (U Street)
19704,4.8,264.0,Dukem Ethiopian Restaurant
19705,4.8,128.0,Makeda Ethiopian Restaurant
19710,4.6,30.0,BETHEL CAFE
19717,4.5,118.0,Swahili Village - The Consulate
19718,4.4,87.0,Bukom Cafe  (Adams Morgan)
19720,4.5,27.0,Ibex Ethiopian Restaurant and Lounge 
19722,4.7,131.0,Enjera Restaurant
19724,4.8,243.0,Nando's Peri-Peri (1800 N Lynn St)
19727,5.0,14.0,Bamian
19729,4.7,34.0,Aracosia McLean
19730,4.1,23.0,Food Corner Kabob House (Annandale)
19731,4.9,500.0,Poke It Up - Arlington
19735,4.9,500.0,Poki DC &amp; Gong Cha (14th St)
19736,4.8,84.0,Booeymonger (Georgetown)
19741,4.9,249.0,Sharetea DC Chinatown
19745,4.8,85.0,TeaDM
19746,4.7,144.0,taïm mediterranean kitchen - Dupont Circle
19747,4.8,46.0,Samurai Hibachi &amp; Sushi Bar
19748,3.9,38.0,Juicy's Cheesesteaks (2710B Washington Blvd)
19751,4.8,331.0,Sweet Leaf (Ballston: Virginia Square)
19752,4.9,74.0,Bluestone Lane Coffee (Metro Center 13th St)
19753,4.4,29.0,Sandwiches by Mid Atlantic
19754,4.6,54.0,Crisp &amp; Juicy (Arlington)
19755,4.7,73.0,Table Talk Restaurant
19756,4.8,108.0,Mexicali Blues (Courthouse)
19757,4.6,189.0,Denny's (5501 Leesburg Pike)
19758,4.9,36.0,Atrium Cafe on i Street
19759,4.5,173.0,BJ's Restaurant &amp; Brewhouse (Vienna #537)
19760,5.0,29.0,Yogi Castle
19762,4.6,35.0,Family Ethiopian Restaurant and Bar
19763,4.7,104.0,Lucky Buns
19764,4.6,29.0,Fruitive (City Center)
19765,4.9,87.0,Natural Cafe (Arlington)
19766,4.4,139.0,Yummy Kabob (Annandale)
19767,4.9,27.0,Crepe Amour
19768,4.8,151.0,Pho 88 Noodles and Grill
19769,4.8,154.0,Vivi Bubble Tea (Eden Center)
19770,4.8,48.0,Soho Tea &amp; Coffee
19771,4.7,86.0,Bob &amp; Edith's Diner (Lee Highway)
19772,4.8,86.0,Los Hermanos
19774,4.7,123.0,Sunflower Vegetarian Restaurant
19775,4.7,194.0,The Original Pancake House (7395 Lee Hwy)
19776,4.8,90.0,One Tea House
19777,4.8,267.0,First Watch (5880 Crossroads Center)
19778,4.6,368.0,Arby's (4817 Beauregard St)
19779,4.8,27.0,Smoothie King (Chinatown)
19780,4.3,26.0,La Moo Creamery
19781,4.6,104.0,Pho Kim Restaurant
19782,4.8,208.0,Panera (350 Dulany Street)
19784,4.5,45.0,Haagen Dazs Shop (1100 South Hayes Street)
19785,4.8,500.0,Kofuku Sushi and Ramen 
19789,4.9,68.0,Möge Tee 愿茶 - Arlington Blvd.
19791,4.8,103.0,Subway (3045 Columbia Pike)
19793,4.9,178.0,Rush Bowls (1209 U Street)
19796,4.9,328.0,South Block (Logan Circle)
19797,4.0,15.0,Urban Roast and District Eatz
19798,4.8,153.0,Tropical Smoothie Cafe - Alexandria @ Potomac Greens
19799,4.5,34.0,Pret a Manger  (1155 F St NW)
19804,4.7,130.0,Fogo de Chão (Washington DC)
19805,4.9,196.0,Toastique
19806,4.8,108.0,Toastique - Alexandria
19807,4.8,139.0,Joe &amp; The Juice (400 K Street NW)
19810,4.7,496.0,Silver Diner (Clarendon)
19811,4.9,244.0,Potbelly Sandwich Shop (Alexandria Patent Office | 182)
19814,4.9,86.0,Vitality Bowls (1515 Wilson Blvd)
19815,5.0,111.0,South Block (Falls Church)
19816,4.9,126.0,Robeks Fresh Juices &amp; Smoothies (4115 Campbell Ave)
19819,4.9,193.0,Playa Bowls (Fairfax)
19821,4.0,56.0,Wings &amp; Things (WAS03-2)
19823,4.6,500.0,Wawa 6001 (1111 19Th St Nw)
19824,4.5,26.0,Neighborhood Scoops (WAS03-1)
19854,4.4,259.0,El Techo
19855,4.7,500.0,Hello Poke
19857,4.4,13.0,Kiwi Pie Shop
19858,4.8,75.0,New Star Asian Bistro (McLean)
19859,4.8,50.0,La Union Restaurant (Arlington)
19861,4.8,40.0,Sheesh Grill
19863,4.5,64.0,Bear Branch Tavern
19865,4.3,500.0,Wawa 6007 (1 Thomas Circle)
19866,4.6,75.0,Uncle Liu's Hot Pot 乡味小厨
19867,4.8,212.0,Le Café Market
19868,4.6,127.0,Chin's Kitchen (Alexandria)
19869,4.8,198.0,Open Road Grill (MERRIFIELD)
19870,4.9,118.0,Teaism (Penn Quarter)
19871,4.7,67.0,New China Taste
19872,4.8,189.0,Carvel Ice Cream (Arlington)
19875,4.9,71.0,Iceberry Frozen Yogurt/Tea
19882,5.0,14.0,Baskin-Robbins (1701 Centre Plz)
19883,4.6,30.0,Morton's The Steakhouse  (1750 Crystal Drive)
19885,4.5,22.0,"Apps All Around (193 - Alexandria, VA)"
19886,4.5,31.0,"Conviction Chicken and Wings (453 - Hybla Valley Alexandria), VA)"
19887,4.4,13.0,CAFE GEORGETOWN
19888,3.8,32.0,HalfSmoke (Shaw)
19889,4.6,22.0,Don Tito
19890,4.7,109.0,bartaco (Mt. Vernon)
19891,5.0,33.0,dLeña
19893,4.5,11.0,Chilcanos RestoBar - Peruvian Chicken Restaurant
19894,4.6,28.0,Touchdown Wings &amp; Burgers
19895,4.8,216.0,Corner Taco
19896,4.5,33.0,Barley Mac
19897,4.6,21.0,Urbano 116
19898,4.8,232.0,Savage Burrito (Ballston)
19899,4.4,47.0,Mastro's Steakhouse - 600 13th St. N.W.
19900,4.7,31.0,Del Frisco's Double (950 I St. NW Unit #501)
19901,4.5,11.0,Blackfinn Ameripub
19902,4.5,45.0,District Taco (Tysons)
19903,4.7,130.0,The Italian Place (Alexandria)
19905,4.8,85.0,El Tio Tex Mex Grill (McLean)
19906,4.3,51.0,Justa's Chicken (Alexandria)
19907,4.7,104.0,Rustico Restaurant &amp; Bar (Ballston)
19908,4.8,71.0,District Taco (Yorktown)
19909,4.7,340.0,Bonchon Chicken (6852 Richmond Hwy)
19910,4.6,21.0,Chop Shop Taco
19911,4.7,140.0,District Taco (Baileys Crossroads Center)
19912,4.8,47.0,Taco Baja (Falls Church)
19913,4.8,101.0,Taqueria Cancun
19914,4.8,102.0,District Taco (Dunn Loring)
19916,4.9,368.0,Andy's Pizza Shaw/9th St
19917,4.5,22.0,Kachis Tacos &amp; Cantina
19919,4.8,24.0,Java Loco (Pimmit Hills)
19920,4.7,224.0,Uncle Julio's Rio Grande Cafe (Ballston)
19921,4.8,224.0,Don Taco (Old Town Alexandria)
19922,4.6,91.0,Los Tios Grill (Arlington)
19923,4.8,77.0,El Super Pollo (Arlington)
19925,4.8,87.0,yong kang street
19926,4.8,156.0,"Joe's Seafood, Prime Steak &amp; Stone Crab 15th St"
19927,5.0,136.0,Open Road (ROSSLYN)
19928,4.8,65.0,Paisano's Pizza (2012 Eisenhower Ave)
19929,4.8,207.0,Jason's Deli (7505 Leesburg Pike)
19930,4.4,33.0,Lalibela Restaurant
19931,4.4,500.0,"TGI Fridays (193 - Alexandria, VA)"
19932,4.9,28.0,Espita Mezcaleria (Cardozo)
19933,4.7,275.0,District Taco (Alexandria)
19935,4.5,96.0,Matchbox (Arlington)
19936,4.7,351.0,Federalist Pig (Columbia Heights)
19940,4.8,500.0,Nando's Peri-Peri (1301 S Joyce Ste D10)
19941,4.7,54.0,Baja Fresh (1990 K St NW)
19942,4.9,312.0,Junction Bakery &amp; Bistro
19943,4.6,500.0,Thai Curry (Arlington)
19944,4.6,206.0,District Taco (Metro Center)
19945,4.6,402.0,Popeyes (3402 Mt. Vernon Avenue)
19946,4.6,142.0,PLNT Burger (Old Town)
19947,4.7,50.0,Extra Perks
19948,4.9,377.0,Jaco Juice &amp; Taco Bar
19949,4.4,153.0,KFC (6227 Little River Turnpike)
19950,4.7,34.0,Mission
19952,4.9,500.0,Taco Bamba (Falls Church)
19953,4.6,108.0,El Tio Tex Mex Grill (Falls Church)
19954,4.8,78.0,Super  Tacos &amp; Bakery
19955,4.7,98.0,Taste of Asia
19956,5.0,66.0,Chaia (Chinatown)
19957,4.8,212.0,Saigon Noodles &amp; Grill
19958,4.7,270.0,District Taco (Dupont)
19960,4.8,117.0,Krispy Kreme (Richmond Hwy &amp; Fairview Dr)
19961,4.6,245.0,Papa Johns (313 H Street N.W.)
19962,4.7,358.0,Pho Golden Star (Falls Church)
19963,4.7,133.0,Taco Rock (Wilson Blvd)
19965,4.9,500.0,Hamilton Liquors (5205 Georgia Ave NW)
19967,4.6,35.0,Ocha Tea
19968,4.9,190.0,Cold Stone Creamery (2200 Crystal Dr Ste D)
19969,4.7,109.0,Duffy's Irish Pub
19972,4.8,334.0,Milk Bar - Logan Circle
19974,4.5,10.0,Subway (2421 Eisenhower Ave)
19975,4.9,164.0,"Hop, Cask &amp; Barrel (1717 Wisconsin Ave Nw)"
19976,4.9,198.0,Starbucks (24th &amp; M Streets)
19979,4.8,112.0,Pizza Movers &amp; Calzones
19981,4.9,43.0,Cornerstone Cafe (Logan Circle)
19982,4.5,135.0,Applebee's (Alexandria)
19984,4.9,228.0,Best Buns Bread Company
19985,4.6,318.0,Taco Bell (8419 Old Court House Road)
19986,5.0,20.0,Potbelly Sandwich Shop (15th and K | 249)
19987,4.6,25.0,24 EXPRESS
19988,4.3,355.0,Buffalo Wild Wings (2450 Crystal Dr Ste R-015)
19989,4.7,167.0,Moe's Southwest Grill (244)
19990,4.6,32.0,Dunkin' (2415 Eisenhower Ave)
19993,5.0,21.0,CVS (501 KING STREET)
19994,4.8,35.0,Walgreens (2820 COLUMBIA PIKE)
19995,4.9,15.0,For Five Coffee Roasters.
19997,4.7,65.0,For Five Coffee Roasters
19998,4.9,62.0,For Five Coffee Roasters (Alexandria)
20000,4.4,45.0,Rebel Wings (WAS03-2)
20001,3.6,26.0,Another Wing by DJ Khaled (WAS03-2)
20003,4.2,37.0,Pizza Hut (6226 Little River Turnpike)
20004,4.6,500.0,Wing Zone (Alexandria)
20005,4.7,33.0,Stock-Up Mart (WAS03-1)
20006,4.6,26.0,Light Speed Market (WAS03-1)
20007,4.9,150.0,7-Eleven (3412 Mt Vernon Ave)
20014,4.7,417.0,Super Pollo
20016,4.9,111.0,Duke's Grocery (Dupont Circle)
20017,4.7,149.0,Chipotle Mexican Grill (3255 M St Nw)
20018,5.0,10.0,Laporta's Restaurant
20019,4.8,86.0,Raouche Cafe
20021,4.2,302.0,Popeyes (Alexandria)
20023,4.6,94.0,Luke's Lobster  (624 E St NW)
20024,4.6,401.0,Popeyes Louisiana Kitchen (Arlington)
20025,4.8,316.0,Nando's Peri-Peri (819 7th Street NW)
20027,4.8,179.0,Mia's Italian Kitchen
20028,4.6,350.0,McDonald's® (Alex-7614 Richmond)
20029,4.8,24.0,Dolcezza Gelato (WAS03-1)
20030,4.8,29.0,Van Leeuwen (WAS03-1)
20036,4.8,45.0,Dairy Queen (6446 Landsdowne Ctr)
20039,4.7,51.0,Rebellion On The Pike
20040,4.7,18.0,Rita's Italian Ice (116 Church St NW)
20043,4.9,28.0,Pressed (Logan Circle - Washington DC - DC)
20047,4.2,11.0,Satellite Sandwiches
20050,4.8,96.0,Mazaro
20051,4.5,28.0,Cupcakes &amp; More
20052,4.1,23.0,Baskin-Robbins (5701 Columbia Pike)
20053,4.5,41.0,Booeymonger (Arlington)
20055,4.5,17.0,Sassy WingZ (Georgetown)
20056,4.6,48.0,Fogo de Chão (Tysons)
20057,3.9,17.0,Casa D' Mama
20058,4.5,14.0,Emma’s Chicken Restaurant
20059,4.8,200.0,Vocelli Pizza (2626 N Pershing Dr)
20061,4.0,19.0,The Gyro Snob (1782 Florida Ave NW #1C)
20062,4.8,214.0,Haagen Dazs (Georgetown)
20063,4.7,401.0,Sweet Tooth
20064,4.7,70.0,Rt's Restaurant
20065,4.2,13.0,Mocha Cafe &amp; Pastry (Courthouse)
20068,4.3,11.0,Boulevard Cafe
20069,4.8,27.0,Sweet Leaf Cafe (Midtown)
20070,4.6,49.0,Bawadi Mediterranean and Sweets Cafe
20074,4.6,234.0,Cafe Rio (6108-A Arlington Blvd.)
20077,4.9,361.0,HipCityVeg Chinatown
20078,4.8,22.0,Fourno Pizza (Alexandria)
20082,4.7,127.0,Sweet Fire Donna's
20083,4.6,18.0,The Light Horse (Old Town Alexandria)
20086,3.6,11.0,California Tortilla (L'enfant Plaza)
20087,4.4,162.0,Philadelphia Cheesesteak Factory
20088,4.6,314.0,McDonald's® (Duke Ii)
20089,4.7,374.0,Nando's Peri-Peri (1210 18th St. NW)
20090,4.6,26.0,Dudley's Sport and Ale
20094,4.1,62.0,MrBeast Burger (WAS03-2)
20095,4.9,168.0,BIG BUNS DAMN GOOD BURGERS
20096,4.0,31.0,MrBeast Burger (2157 P Street Northwest)  DK041421
20099,4.8,49.0,Chima Steakhouse (Tysons Corner)
20101,4.8,141.0,Emmy Squared Pizza: Alexandria
20102,4.6,500.0,Outback Steakhouse (4821 North First Street)
20104,4.7,173.0,Ted's Bulletin (Ballston Quarter)
20107,4.1,11.0,Guy Fieri's Flavortown Kitchen (1825 Connecticut Avenue N.W.)
20108,4.7,93.0,McNamara’s Pub and Restaurant 
20110,4.7,79.0,Dunkin' (6451 Edsall Rd)
20116,4.8,59.0,Alexandria Cupcake
20120,4.8,239.0,Burger King (3627 Columbia Pike)
20123,4.8,31.0,CHA Tea House
20126,4.9,62.0,Teas'n You
20128,4.7,143.0,Urban Thai Restaurant (Crystal City)
20130,4.8,19.0,Walgreens (1517 Mount Vernon Ave)
20133,4.5,131.0,iCream Yogurt &amp; Crepes
20134,4.8,52.0,Old Town Deli
20163,4.8,101.0,Le Pain Quotidien (2900 Clarendon Blvd)
20165,4.9,134.0,Commonwealth Joe Coffee Roasters
20166,4.9,60.0,Starbucks (Potomac Yards)
20168,4.8,67.0,Dunkin' (3325 Jefferson Davis Hwy)
20169,4.6,85.0,Cowboy Cafe (Arlington)
20173,5.0,19.0,Gregorys Coffee (1101 Connecticut Ave)
20174,4.9,24.0,Gregorys Coffee (1900 L St)
20180,4.9,17.0,Brekkie Bagels
20183,5.0,42.0,Smoothie King (1001 Connecticut Ave. NW)
20184,4.7,367.0,Mid Atlantic Seafood
20186,4.7,49.0,Bodega Spanish Tapas &amp; Lounge
20189,4.9,215.0,Sweet Leaf (Courthouse)
20195,4.9,75.0,Philz Coffee (Adams Morgan)
20196,4.7,230.0,Ragtime (Courthouse)
20197,4.2,11.0,Chinese Dragon Carryout
20198,4.7,81.0,Pizza Hut (4811 Columbia Pike)
20199,4.8,92.0,Mezeh (Crystal City)
20200,4.8,236.0,Pho Huy
20201,4.7,84.0,Paisano's Pizza (3650 South Glebe Road #185)
20205,4.8,120.0,Regent Thai Cuisine
20206,4.8,110.0,Shemalis
20207,4.8,192.0,Joe &amp; The Juice (1500 K Street NW)
20208,4.7,425.0,Silver Diner (Alexandria)
20211,4.4,37.0,Bread &amp; Kabob (Falls Church)
20214,4.7,44.0,Taberna del Alabardero
20215,4.6,13.0,Rebel Burger (Georgetown)
20216,4.7,44.0,Charga
20217,4.9,153.0,Good Company Doughnuts &amp; Cafe
20218,4.8,500.0,RPM Italian
20219,4.5,147.0,Boston Market (6650 Richmond Highway)
20221,4.7,44.0,Toppers Pizza - Alexandria
20222,4.6,30.0,CAFE DU SOLEIL
